Organization A,Organization B,Organization,Person,Person A,Person B,Connection,Source(s)
,,ORLANDO MAGIC,"RICHARD MARVIN ""DICK"" DEVOS JR.",,,Former president and CEO of the team,http://articles.orlandosentinel.com/1991-09-20/sports/9109200412_1_dick-devos-amway-business-decisions
,,OSCAR HEALTH AGENCY INC.,JOSHUA KUSHNER,,,Founder,http://www.vanityfair.com/news/2016/11/oscar-health-insurance-start-up-still-bleeding-money
,,OSCAR INSURANCE CORPORATION,JOSHUA KUSHNER,,,Founder,https://www.crunchbase.com/person/joshua-kushner#/entity
,,OSCAR INSURANCE CORPORATION,LI KA-SHING,,,Investor,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
,,OVERSEAS PRIVATE INVESTMENT CORPORATION,PAUL MANAFORT,,,Former director,https://www.braintrauma.org/about?tab=2
,,OWO DEVELOPER LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PALM BEACH CIVIC ASSOCIATION,WILBUR ROSS,,,Executive Committee member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PALM BEACH FIRE FIGHTERS RETIREMENT FUND,WILBUR ROSS,,,Trustee,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PALM BEACH PRESERVATION FOUNDATION,WILBUR ROSS,,,Trustee,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PAN ROSS LP,WILBUR ROSS,,,Managing member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PANAMA OCEAN CLUB MANAGEMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PANAMA OCEAN CLUB MANAGEMENT MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PANCHSHIL REALTY,DONALD J. TRUMP,,,Business partner,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
,,PANTHER RE HOLDINGS LTD.,WILBUR ROSS,,,Director/Deputy Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PARAMOUNT RPV HOLDINGS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PARAMOUNT RPV HOLDINGS MANAGER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"PARC CONSULTING, INC.",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PARK BRIAR ASSOCIATES,DONALD J. TRUMP,,,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PARTNERSHIP FOR NEW YORK CITY,WILBUR ROSS,,,Executive Committee member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PARTY OF REGIONS,RINAT AKHMETOV,,,Major donor,https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
,,PARTY OF REGIONS,VIKTOR F. YANUKOVYCH,,,Candidate,https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
,,PATTON BOGGS,DON MCGAHN,,,Associate / partner,https://www.washingtonpost.com/lifestyle/style/trumps-own-beltway-establishment-guy-the-curious-journey-of-don-mcgahn/2016/04/11/856229a8-fb9a-11e5-80e4-c381214de1a3_story.html?utm_term=.0eef8ddfa0b6
,,PAULSON ADVANTAGE LP,STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,PAYNE THEOLOGICAL SEMINARY,OMAROSƒ ONEE MANIGAULT,,,Ordained preacher,http://thegrio.com/2012/02/27/reality-tv-star-omarosa-has-been-ordained-as-rev-manigault/
,,"PB MATERIALS HOLDINGS, INC.",WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,"PERICLES EMERGING MARKET PARTNERS, L.P.",OLEG DERIPASKA,,,Major backer,https://www.nytimes.com/2016/08/15/us/politics/paul-manafort-ukraine-donald-trump.html
,,PHOENIX INTERNATIONAL HOLDING CO.,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PINE HILL DEVELOPMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PINE HILL DEVELOPMENT MANAGING MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PLASCAR,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,PLAZA CONSULTING CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,POKER VENTURE LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,POKER VENTURE MANAGING MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,CHARLES KUSHNER,,,Former board member,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
,,PORT AUTHORITY OF NEW YORK AND NEW JERSEY,DAVID WILDSTEIN,,,Former director of interstate capital projects,http://nymag.com/daily/intelligencer/2016/09/david-wildstein-chris-christie-bridgegate-trial.html
,,POSITIVE VIBRATIONS,OMAROSƒ ONEE MANIGAULT,,,Worked on behalf of,http://www.omarosa.com/#
,,PROTECTIVE LIFE CORPORATION,ELAINE CHAO,,,Former director,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,PUBLIUS GROUP,DAVID WILDSTEIN,,,Ran PoliticsNJ,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
,,QS ENERGY INC.,RYAN ZINKE,,,Ownership stake,https://www.opensecrets.org/news/2016/12/zinkes-nomination-bring-questions-super-pac-ties/
,,RATPAC-DUNE ENTERTAINMENT HOLDINGS LLC,STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,RATPAC-DUNE ENTERTAINMENT LLC,STEVEN MNUCHIN,,,Founder,https://www.opensecrets.org/revolving/rev_summary.php?id=79234
,,"RCB MAIN FLOOR, LLC (D/B/A ""RESERVE GR, LLC"")",BETSY DEVOS,,,Former director,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,RDV CORPORATION,BETSY DEVOS,,,Former director,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,"RDV SPORTS, INC",BETSY DEVOS,,,Former director,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,REAL ESTATE BOARD OF NEW YORK,JARED KUSHNER,,,Backer,https://www.rebny.com/content/rebny/en/directory/member.html/57624059.html
,,REALCADRE LLC,JARED KUSHNER,,,Co-founder,http://relationshipscience.com/realcadre-llc-o154726656
,,REALCADRE LLC,JOSHUA KUSHNER,,,Director,http://relationshipscience.com/realcadre-llc-o154726656
,,RECOLTE,ALEXANDER TIMOFEEV,,,Chairman and CEO,http://www.marketwired.com/press-release/drinks-americas-expands-trump-super-premium-vodka-to-russia-nasdaq-dkam-789034.htm
,,REDDIT,JOSHUA KUSHNER,,,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
,,REDI TECH LLC,GARY COHN,,,Director,Nexis
,,"REG TRU EQUITIES, LTD.",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,RELATED GROUP OF FLORIDA,JORGE PEREZ,,,Chairman / CEO,http://www.related.com/our-company/executives/4/Jorge-M-Perez
,,RELATIVITY MEDIA,STEVEN MNUCHIN,,,Former non-executive co-chairman and board member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,REPUBLICAN NATIONAL COMMITTEE,ANDREW BREMBERG,,,Policy Director,https://www.gop.com/rnc-announces-platform-committee-leadership/
,,REPUBLICAN NATIONAL COMMITTEE,REINCE PRIEBUS,,,Former chairman,https://www.gop.com/author/reince-priebus
,,REPUBLICAN NATIONAL COMMITTEE,SEAN SPICER,,,Communications Director and Chief Strategist,https://www.gop.com/author/sean-spicer
,,REPUBLICAN WOMEN'S FEDERAL FORUM,ELAINE CHAO,,,Member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,RESTAURANT 40 LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,RESTAURANT 40 MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,REVERE COPPER COMPANY,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,RH CEMENT,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,RIGHT NOW,KELLYANNE CONWAY,,,Board member,Nexis
,,ROARK CAPITAL GROUP,ANDY PUZDER,,,Stayed on as CEO after the company bought CKE,https://web.archive.org/web/20150330055122/http://www.latimes.com/business/la-fi-mo-carls-jr-cke-cinnabon-roark-20131119-story.html
,,ROBERT M. BASS GROUP,THOMAS J. BARRACK JR.,,,Former principal,http://colonyinc.com/about#fulltext4
,,ROOMORAMA,JOSHUA KUSHNER,,,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
,,"ROSS EXPANSION FLP, LP",WILBUR ROSS,,,General Partner,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,ROSS EXPANSION GP LLC,WILBUR ROSS,,,Managing member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,ROSSOTRUDNICHESTVO,YURY ZAYTSEV,,,Former head of the US arm,https://www.ft.com/content/ea52a678-9cfb-11e6-8324-be63473ce146
,,ROSWELL CLEAN AND BEAUTIFUL,TOM PRICE,,,Member,http://www.politico.com/arena/bio/rep_tom_price.html
,,ROSWELL ROTARY CLUB,TOM PRICE,,,Former president,http://www.politico.com/arena/bio/rep_tom_price.html
,,ROTHSCHILD INC.,WILBUR ROSS,,,Former executive managing director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,ROTHSCHILD RECOVERY FUND,WILBUR ROSS,,,Former Chairman and Chief Investment Officer,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,ROYAL BANK AMERICA,DONALD J. TRUMP,,,Mortgage,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,RPV DEVELOPMENT LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,RUSSIAN-AMERICAN CHAMBER OF COMMERCE IN THE USA,MIKHAIL MORGULIS,,,One of the chamber's main backers,https://www.ft.com/content/ea52a678-9cfb-11e6-8324-be63473ce146
,,RUSSIAN-AMERICAN CHAMBER OF COMMERCE IN THE USA,SERGEI MILLIAN,,,President,http://www.russianamericanchamber.com/contact-us
,,RUTH MULAN CHU CHAO FOUNDATION,ELAINE CHAO,,,Volunteer chair,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,SACRED HEART UNIVERSITY,LINDA MCMAHON,,,"Member, board of trustees/executive committee; chair, Institutional Advancement Committee",https://votesmart.org/candidate/biography/126623/linda-mcmahon#.WHQVI7YrKEI
,,SALSARITA'S INCORPORATED,MICK MULVANEY,,,Former owner/operator,http://members-of-congress.insidegov.com/l/355/Mick-Mulvaney#Background&s=1uXD67
,,SAMFORD UNIVERSITY,JEFF SESSIONS,,,Member of the Board of Overseers,https://www.judiciary.senate.gov/imo/media/doc/Sessions%20SJC%20Questionnaire%20F.pdf
,,SANEI INTERNATIONAL,IVANKA TRUMP,,,"""nearing a licensing deal,"" per New York Times on Dec. 4, 2016",http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
,,SARAH LAWRENCE COLLEGE,WILBUR ROSS,,,Trustee,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,SCOTLAND ACQUISITIONS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,SDA FILM LLC,STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,"SDC FAIRWAY DELTA JV, LLC",STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,SEARS HOLDINGS INC.,STEVEN MNUCHIN,,,Former director,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,SEARS ROEBUCK AND COMPANY,STEVEN MNUCHIN,,,Receives director fees,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,SENATE ARMED SERVICES COMMITTEE,KATHLEEN TROIA MCFARLAND,,,Former staff member,https://www.theatlantic.com/international/archive/2016/12/mcfarland-trump-reagan-weinberger-flynn-washington-fox/510323/
,,SENTIENT JETS LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,SENTIENT JETS MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,SENTRY INTERNATIONAL,MICHAEL POMPEO,,,Former president,https://www.washingtonpost.com/politics/pompeo-draws-liberal-groups-ire/2011/03/10/ABogK33_story.html?utm_term=.a5562f1955d6
,,SESSIONS,JOSHUA KUSHNER,,,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
,,SEVEN SPRINGS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,SFM CAPITAL MANAGEMENT,STEVEN MNUCHIN,,,Co-founder,https://www.bloomberg.com/news/articles/2012-03-22/from-indymac-to-onewest-steven-mnuchins-big-score
,,SG BLOCKS INC.,DONALD TRUMP JR.,,,Shareholder / senior advisor,http://www.prweb.com/releases/2012/8/prweb9854141.htm
,,SHM INVESTMENTS LLC,STEVEN MNUCHIN,,,Managing member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,"SHM PARTNERS II, LLC",STEVEN MNUCHIN,,,Managing member,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,"SHORE HAVEN APT#1, INC.",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,SHORE HAVEN MANAGEMENT CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,SHORE HAVEN SHOPPING CENTER LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"SIX BELOW, LLC",STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,SJ PETRO PUMP INVESTMENT LLC,DAVID MURFIN,,,Investor,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=02631045
,,SJ PETRO PUMP INVESTMENT LLC,MARK SCHECK,,,Member,https://www.accesskansas.org/bess/flow/main?execution=e1s7
,,SJ PETRO PUMP INVESTMENT LLC,MICHAEL KENDALL,,,Member,http://www.sos.ks.gov/CM_ServiceWM/displaydocuments.aspx?DocID=02898205
,,SJ PETRO PUMP INVESTMENT LLC,MICHAEL POMPEO,,,Registered agent,https://www.accesskansas.org/bess/flow/main?execution=e1s7
,,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",ROBERT LIGHTHIZER,,,Partner,https://www.skadden.com/professionals/robert-e-lighthizer
,,SLC TURNBERRY LIMITED,DONALD J. TRUMP,,,Chairman,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,SMALL BUSINESS ADMINISTRATION,TOM BOSSERT,,,Former employee,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
,,SMG 1999 TRUST,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,SMITHSONIAN INSTITUTION NATIONAL BOARD,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,SOCIAL FINANCE INC.,BETSY DEVOS,,,Indirect investor,http://www.wsj.com/articles/trump-education-secretary-pick-has-indirect-stake-in-student-lender-1480977577
,,SOCIETY OF PETROLEUM ENGINEERS,REX TILLERSON,,,Member,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
,,SOHO 3203,VIKTOR KHRAPUNOV,,,"""Among the dozens of companies the [lawyers for the city of Almaty, Kazakhstan] say the Khrapunov laundering network used,"" per the Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
,,SOHO 3310,VIKTOR KHRAPUNOV,,,"""Among the dozens of companies the [lawyers for the city of Almaty, Kazakhstan] say the Khrapunov laundering network used,"" per the Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
,,SOHO 3311,VIKTOR KHRAPUNOV,,,"""Among the dozens of companies the [lawyers for the city of Almaty, Kazakhstan] say the Khrapunov laundering network used,"" per the Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
,,SOUTHAMPTON BATH AND TENNIS CLUB,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,SOUTHEAST LANDCO ACQUISITION FUND,DAN COATS,,,Investor,https://efdsearch.senate.gov/search/view/annual/4bdf7d34-0730-4345-a29a-7249945388e6/
,,SOUTHEAST LANDCO ACQUISITION FUND,RICHARD SCHMIDT,,,Registered agent,https://ecorp.sos.ga.gov/BusinessSearch/BusinessInformation?businessId=1234905&businessType=Foreign%20Limited%20Liability%20Company
,,SPECIAL OPERATIONS FOR AMERICA,RYAN ZINKE,,,Founder,https://www.so4a.org/about/
,,"SPICEJET, LTD.",WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,SPIRIT OF AMERICA,JAMES MATTIS,,,Advisory board member,https://spiritofamerica.org/blog/im-joining-spirit-america
,,SPRINGS MEMORIAL HOSPITAL,MICK MULVANEY,,,Board member,http://www.politico.com/arena/bio/rep_mick_mulvaney_.html
,,STEVEN AND HEATHER MNUCHIN FOUNDATION,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,STEVEN MNUCHIN DYNASTY TRUST I,STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
